_normalized_mun_slug,_normalized_mun_cod_ibge,vlr_investimento_sum,vlr_desembolsado_sum,vlr_investimento_por_populacao,vlr_desembolsado_por_populacao,populacao
aroeiras-do-itaim-pi,2200954,509907.14,509357.14,Infinity,Infinity,
salgadinho-pb,2513000,1777071.43,871159.1699999999,Infinity,Infinity,
salgadinho-pe,2612109,817458.6599999999,716356,Infinity,Infinity,
simolandia-go,5220686,3286334.14,460952.38,Infinity,Infinity,
juquitiba-sp,3526209,2164496.45,1703107.1400000001,Infinity,Infinity,
inhuma-pi,2204709,2419889.33,493333.33,Infinity,Infinity,
carrapateira-pb,2504108,979376.56,222857.14,Infinity,Infinity,
maues-am,1302900,18336163.060000002,6439068.590000001,Infinity,Infinity,
vereda-ba,2933257,485391.81999999995,365714.29,Infinity,Infinity,
girau-do-ponciano-al,2702900,232857.14,,Infinity,NaN,
indiavai-mt,5104500,1653674.3900000001,270476.19,Infinity,Infinity,
firmino-alves-ba,2910909,250000,174024.78,Infinity,Infinity,
muribeca-se,2804300,1425509.81,1415952.38,Infinity,Infinity,
feijo-ac,1200302,14074314.14,222857.14,Infinity,Infinity,
ribeiro-goncalves-pi,2208908,802580.95,0,Infinity,NaN,
tupirama-to,1721257,1198025.38,1131658.12,Infinity,Infinity,
itabi-se,2803104,1120655.1600000001,1097142.85,Infinity,Infinity,
pavao-mg,3148509,512605.88,270476.19,Infinity,Infinity,
ipueiras-to,1709807,225000,,Infinity,NaN,
ipueiras-ce,2305902,1410521.22,,Infinity,NaN,
pinheiros-es,3204104,1359606.5,0,Infinity,NaN,
itapissuma-pe,2607752,461143.12,86692.38,Infinity,Infinity,
itamonte-mg,3133006,1394202.82,1146000,Infinity,Infinity,
trombas-go,5221452,270902.91000000003,222857.14,Infinity,Infinity,
colmeia-to,1716703,1327854.49,566375.47,Infinity,Infinity,
itainopolis-pi,2205003,2141056,222857.14,Infinity,Infinity,
paqueta-pi,2207553,226251.64,222857.14,Infinity,Infinity,
turvelandia-go,5221551,1367958.23,238856,Infinity,Infinity,
caxingo-pi,2202653,229757.14,222857.14,Infinity,Infinity,
tamboril-do-piaui-pi,2210953,227457.14,222857.14,Infinity,Infinity,
tamboril-ce,2313203,789277.0800000001,0,Infinity,NaN,
amorinopolis-go,5200902,942000,460952.38,Infinity,Infinity,
aracu-go,5201603,626953.5900000001,222857.14,Infinity,Infinity,
orizona-go,5215306,4544652.300000001,335755,Infinity,Infinity,
araguapaz-go,5202155,711452.38,460952.38,Infinity,Infinity,
caracarai-rr,1400209,16919001.770000003,4356414.7,Infinity,Infinity,
mucajai-rr,1400308,22083293.15,0,Infinity,NaN,
caroebe-rr,1400233,12683064.23,2286657.1,Infinity,Infinity,
belagua-ma,2101731,920996.16,,Infinity,NaN,
iporanga-sp,3521200,1464805.85,222857.14,Infinity,Infinity,
lagamar-mg,3137106,461452.38,460952.38,Infinity,Infinity,
januaria-mg,3135209,1053400.1099999999,747427.4299999999,Infinity,Infinity,
inconfidentes-mg,3130606,1006466.67,0,Infinity,NaN,
borebi-sp,3507456,270749.69,145408,Infinity,Infinity,
dezesseis-de-novembro-rs,4306353,762565.8400000001,461713.14,Infinity,Infinity,
segredo-rs,4320263,792248.4900000001,668571.42,Infinity,Infinity,
prudente-de-morais-mg,3153608,260806.07,222857.14,Infinity,Infinity,
camargo-rs,4303558,551391.94,461607.14,Infinity,Infinity,
vazante-mg,3171006,878944.38,845157.38,Infinity,Infinity,
jaupaci-go,5212006,1444261.15,365714.28,Infinity,Infinity,
palminopolis-go,5215900,1021127.89,222857.13,Infinity,Infinity,
mambai-go,5212709,281087.93,270450,Infinity,Infinity,
mancio-lima-ac,1200336,8607098,3134952.38,Infinity,Infinity,
ibiraiaras-rs,4309902,747977.9,461607.14,Infinity,Infinity,
acrelandia-ac,1200013,3295019,1995057.38,Infinity,Infinity,
sede-nova-rs,4320230,836247.77,222857.14,Infinity,Infinity,
ibitiura-de-minas-mg,3129905,473386.7,0,Infinity,NaN,
itabirito-mg,3131901,228428.56000000003,,Infinity,NaN,
aloandia-go,5200506,768905.86,241904.74,Infinity,Infinity,
pindai-ba,2924504,600000,556190.48,Infinity,Infinity,
arenopolis-go,5202353,2189000,2185363.99,Infinity,Infinity,
itatuba-pb,2507200,2106178.17,270476.19,Infinity,Infinity,
elisio-medrado-ba,2910305,1259926.3900000001,1227770.67,Infinity,Infinity,
palmelo-go,5215801,723890.3200000001,391238.1,Infinity,Infinity,
assare-ce,2301604,6721878.33,5697796.39,Infinity,Infinity,
caravelas-ba,2906907,500000,487500,Infinity,Infinity,
sussuapara-pi,2210938,467866.67,460952.38,Infinity,Infinity,
acarape-ce,2300150,458395.59,457937.19,Infinity,Infinity,
umari-ce,2313708,943041.38,431650.22,Infinity,Infinity,
jeremoabo-ba,2918100,1240306,748258.38,Infinity,Infinity,
moraujo-ce,2308807,745062.6200000001,744317.56,Infinity,Infinity,
tocos-do-moji-mg,3169059,223082.14,222857.14,Infinity,Infinity,
confins-mg,3117876,722754.5,222857.14,Infinity,Infinity,
itaquirai-ms,5004601,1348545,800860.14,Infinity,Infinity,
lucena-pb,2508604,657107.14,0,Infinity,NaN,
aruja-sp,3503901,1450221.19,477500,Infinity,Infinity,
barueri-sp,3505708,17726514,10960019,Infinity,Infinity,
roque-gonzales-rs,4316303,962187.14,424317.71,Infinity,Infinity,
hidrolina-go,5209804,1587155.94,1342911.88,Infinity,Infinity,
parai-rs,4314001,1309825.3900000001,475932.14,Infinity,Infinity,
putinga-rs,4315206,1010979.32,461713.14,Infinity,Infinity,
alcantara-ma,2100204,428021.25,425263.55,Infinity,Infinity,
jaboticaba-rs,4310850,250174.03000000003,222857.14,Infinity,Infinity,
anchieta-sc,4200804,239000,238750,Infinity,Infinity,
anchieta-es,3200409,382500,,Infinity,NaN,
rubelita-mg,3156502,1307981.42,574505,Infinity,Infinity,
pendencias-rn,2409902,1067878.84,505474.43,Infinity,Infinity,
eneas-marques-pr,4107405,1698448.01,1633507,Infinity,Infinity,
adolfo-sp,3500204,1553082.67,783346,Infinity,Infinity,
carandai-mg,3113206,1714998.06,238750,Infinity,Infinity,
mascote-ba,2920908,1257000,1245910,Infinity,Infinity,
gonzaga-mg,3127503,749846.8200000001,0,Infinity,NaN,
acaiaca-mg,3100401,482645.17000000004,477606,Infinity,Infinity,
jampruca-mg,3135076,527297.99,238750,Infinity,Infinity,
iomere-sc,4207577,1003753.76,1002750,Infinity,Infinity,
cupira-pe,2605004,524326.58,523789.57999999996,Infinity,Infinity,
galileia-mg,3127305,2004249.21,973551.36,Infinity,Infinity,
rubim-mg,3156601,644205,238750,Infinity,Infinity,
chuvisca-rs,4305447,282003.85,238750,Infinity,Infinity,
antas-ba,2901601,1553875,1528000,Infinity,Infinity,
grupiara-mg,3127909,1694577.4500000002,813955,Infinity,Infinity,
gameleiras-mg,3127339,479127.42,477500,Infinity,Infinity,
glicerio-sp,3517109,402241.24,401839,Infinity,Infinity,
matos-costa-sc,4210704,578600,382000,Infinity,Infinity,
itapetim-pe,2607703,1285244.68,238750,Infinity,Infinity,
cascalho-rico-mg,3115003,727912.5,0,Infinity,NaN,
douradoquara-mg,3123502,844282.8899999999,248300,Infinity,Infinity,
marinopolis-sp,3529104,488000,0,Infinity,NaN,
umarizal-rn,2414506,1685309,525250,Infinity,Infinity,
pirangucu-mg,3150901,252200.18,248300,Infinity,Infinity,
onca-de-pitangui-mg,3145802,1210592,716250,Infinity,Infinity,
delfim-moreira-mg,3121100,990966.35,238750,Infinity,Infinity,
montalvania-mg,3142700,1206104.69,1197354,Infinity,Infinity,
oleo-sp,3533809,240000,238750,Infinity,Infinity,
abare-ba,2900207,480114.42,477500,Infinity,Infinity,
celso-ramos-sc,4204152,1605605.6,477500,Infinity,Infinity,
pien-pr,4119103,1197529.6400000001,1145674.96,Infinity,Infinity,
verdejante-pe,2616100,1363503,582919,Infinity,Infinity,
guamare-rn,2404507,1030000,0,Infinity,NaN,
virgem-da-lapa-mg,3171600,958317.3899999999,716356,Infinity,Infinity,
adrianopolis-pr,4100202,2552774.98,1531604,Infinity,Infinity,
colares-pa,1502608,345282.2,,Infinity,NaN,
hugo-napoleao-pi,2204600,478000,477500,Infinity,Infinity,
bariri-sp,3505203,2122069.8,2072350,Infinity,Infinity,
palmeirina-pe,2610103,300008.02,47750,Infinity,Infinity,
itacoatiara-am,1301902,64705522.239999995,28771360.4,Infinity,Infinity,
careiro-am,1301100,27356842.189999998,11216203.57,Infinity,Infinity,
careiro-da-varzea-am,1301159,4977355.76,4785919,Infinity,Infinity,
manaquiri-am,1302553,15367781.4,4977000,Infinity,Infinity,
bueno-brandao-mg,3109105,730152.55,248300,Infinity,Infinity,
wanderley-ba,2933455,482500,477500,Infinity,Infinity,
parari-pb,2510659,1429168.03,1117295.9,Infinity,Infinity,
moita-bonita-se,2804102,3414904.79,0,Infinity,NaN,
olaria-mg,3145406,261581.76,248300,Infinity,Infinity,
manacapuru-am,1302504,38318889,35376819,Infinity,Infinity,
virmond-pr,4128658,241897.41,238750,Infinity,Infinity,
uru-sp,3555901,240633.42,238750,Infinity,Infinity,
jordao-ac,1200328,4259094.49,76400,Infinity,Infinity,
piracanjuba-go,5217104,794631.8200000001,584460,Infinity,Infinity,
paranapanema-sp,3535804,987685.62,0,Infinity,NaN,
bacabeira-ma,2101251,1455000,1452339,Infinity,Infinity,
uruguaiana-rs,4322400,4863878.03,477606,Infinity,Infinity,
coxixola-pb,2504850,1017915.04,464946.73,Infinity,Infinity,
iguaracu-pr,4110003,258758.18,238750,Infinity,Infinity,
wall-ferraz-pi,2211704,4205903,4197403,Infinity,Infinity,
brasileira-pi,2201960,1252500,14325,Infinity,Infinity,
marcos-parente-pi,2206001,2544153.5,14325,Infinity,Infinity,
jesuania-mg,3135902,604211.5800000001,487050,Infinity,Infinity,
osorio-rs,4313508,751587.89,238750,Infinity,Infinity,
castanhal-pa,1502400,1812299.1800000002,238750,Infinity,Infinity,
ortigueira-pr,4117305,1777835.97,1671250,Infinity,Infinity,
cananeia-sp,3509908,1318947.8900000001,0,Infinity,NaN,
bituruna-pr,4102901,19978646.34,3253566.8,Infinity,Infinity,
jaboti-pr,4111704,669771.24,668500,Infinity,Infinity,
pinhalao-pr,4119202,1918717.2300000002,1528000,Infinity,Infinity,
jesuitas-pr,4112751,492391.66,477500,Infinity,Infinity,
campanario-mg,3110806,247848.56,238750,Infinity,Infinity,
pompeu-mg,3152006,1194946,1193750,Infinity,Infinity,
teresopolis-rj,3305802,477977.98,95500,Infinity,Infinity,
silves-am,1304005,3756273,3247000,Infinity,Infinity,
fundao-es,3202207,397280,,Infinity,NaN,
emilianopolis-sp,3515129,557175.45,238750,Infinity,Infinity,
iapu-mg,3129301,1135653.43,238750,Infinity,Infinity,
parecis-ro,1101450,2343924.76,286500,Infinity,Infinity,
theobroma-ro,1101609,1171023.56,429750,Infinity,Infinity,
serraria-pb,2515906,1117000,125000,Infinity,Infinity,
pacaraima-rr,1400456,1437500,,Infinity,NaN,
pitimbu-pb,2511905,825820,369503.98,Infinity,Infinity,
tuparetama-pe,2615904,1093880.95,525356,Infinity,Infinity,
itaguaje-pr,4110904,1783192.58,1255601.77,Infinity,Infinity,
ipojuca-pe,2607208,3424166.67,0,Infinity,NaN,
serio-rs,4320453,293912.93,238750,Infinity,Infinity,
garruchos-rs,4308656,255885.8,248300,Infinity,Infinity,
oiapoque-ap,1600501,27834887.65,7640000,Infinity,Infinity,
ipe-rs,4310439,1460570.43,477606,Infinity,Infinity,
pescaria-brava-sc,4212650,521540.01,238750,Infinity,Infinity,
chupinguaia-ro,1100924,3585913.79,1486350.25,Infinity,Infinity,
tapurah-mt,5108006,923718.53,795515,Infinity,Infinity,
fama-mg,3125200,239895.81,,Infinity,NaN,
quitandinha-pr,4121208,2624045.54,1392008,Infinity,Infinity,
congonhinhas-pr,4106001,764800,764000,Infinity,Infinity,
nhandeara-sp,3532603,2280766.24,248300,Infinity,Infinity,
rubiacea-sp,3544400,258232,,Infinity,NaN,
uirapuru-go,5221577,259172.23,238750,Infinity,Infinity,
magda-sp,3528304,238988.99,238750,Infinity,Infinity,
cruzaltense-rs,4306130,281218.57,253075,Infinity,Infinity,
anapurus-ma,2100808,401770.44,388989.4,Infinity,Infinity,
porteiras-ce,2311108,1208800,955000,Infinity,Infinity,
meridiano-sp,3529609,1390131.21,477606,Infinity,Infinity,
cordislandia-mg,3119005,249972.32,238750,Infinity,Infinity,
imarui-sc,4207205,530366.72,238750,Infinity,Infinity,
cururupu-ma,2103703,399916.03,397916.03,Infinity,Infinity,
pedranopolis-sp,3536901,1219397.44,477500,Infinity,Infinity,
lidianopolis-pr,4113429,604727.24,238750,Infinity,Infinity,
godoy-moreira-pr,4108551,569586.19,238750,Infinity,Infinity,
almino-afonso-rn,2400604,3624198.27,1708178,Infinity,Infinity,
coari-am,1301209,8153266.1899999995,2387500,Infinity,Infinity,
labrea-am,1302405,27590340.63,21991184.38,Infinity,Infinity,
nobres-mt,5105903,1767442.27,573000,Infinity,Infinity,
exu-pe,2605301,1433272.63,1429493,Infinity,Infinity,
sarutaia-sp,3551207,2006981.24,767604,Infinity,Infinity,
parintins-am,1303403,14611500,14325000,Infinity,Infinity,
inga-pb,2506806,959604,407935.67,Infinity,Infinity,
urai-pr,4128401,238989,238750,Infinity,Infinity,
jaru-ro,1100114,2411375,2387500,Infinity,Infinity,
alpestre-rs,4300505,281350.06,248300,Infinity,Infinity,
tabapora-mt,5107941,581900.1,477500,Infinity,Infinity,
ubai-mg,3170008,275442.02,238750,Infinity,Infinity,
guimaraes-ma,2104909,413116.03,,Infinity,NaN,
malacacheta-mg,3139201,977849.79,0,Infinity,NaN,
nioaque-ms,5005806,917903.3,716500,Infinity,Infinity,
aratiba-rs,4300901,481608.87,477712,Infinity,Infinity,
jari-rs,4311130,620879.15,238856,Infinity,Infinity,
retirolandia-ba,2926103,239095.1,238856,Infinity,Infinity,
taiacu-sp,3553104,239106,238856,Infinity,Infinity,
tarrafas-ce,2313252,244647.13,238856,Infinity,Infinity,
jaguaruana-ce,2307007,895797.3200000001,,Infinity,NaN,
lagoinha-do-piaui-pi,2205540,239856,238856,Infinity,Infinity,
lagoinha-sp,3526308,883655.98,287306,Infinity,Infinity,
abreulandia-to,1700251,488304,481104,Infinity,Infinity,
calcoene-ap,1600204,10581939,200000,Infinity,Infinity,
galinhos-rn,2404101,582000,287306,Infinity,Infinity,
acegua-rs,4300034,1282160.08,,Infinity,NaN,
carauari-am,1301001,18648243.48,519794.6,Infinity,Infinity,
ibicuitinga-ce,2305332,2880227.44,574042,Infinity,Infinity,
coqueiro-baixo-rs,4305835,256925.01,238856,Infinity,Infinity,
macambara-rs,4311718,708545.63,481104,Infinity,Infinity,
ararenda-ce,2301257,558988.1,539938.4,Infinity,Infinity,
farol-pr,4107553,248794.8,248546,Infinity,Infinity,
amaral-ferrador-rs,4300638,321600,238856,Infinity,Infinity,
choro-ce,2303931,3940645.85,0,Infinity,NaN,
mirandiba-pe,2609303,279424.98,238856,Infinity,Infinity,
mogeiro-pb,2509404,913086.3,238856,Infinity,Infinity,
piloezinhos-pb,2511707,289306,251642.7,Infinity,Infinity,
paramoti-ce,2310407,402825.2,,Infinity,NaN,
silveiras-sp,3552007,364408.23,238856,Infinity,Infinity,
barcelos-am,1300409,6000667.32,960019,Infinity,Infinity,
anisio-de-abreu-pi,2200707,482104,481104,Infinity,Infinity,
cacaulandia-ro,1100601,2054065.9,1912356,Infinity,Infinity,
paracambi-rj,3303609,3117493.9699999997,1137267.05,Infinity,Infinity,
ibicare-sc,4206801,2301283.9299999997,719960,Infinity,Infinity,
gilbues-pi,2204402,1396019,0,Infinity,NaN,
iraceminha-sc,4207759,1006140.73,481104,Infinity,Infinity,
tartarugalzinho-ap,1600709,52258884.260000005,7662646.8,Infinity,Infinity,
manicore-am,1302702,9670942.91,,Infinity,NaN,
parauapebas-pa,1505536,5803773,,Infinity,NaN,
pao-de-acucar-al,2706406,1871546.66,960019,Infinity,Infinity,
sampaio-to,1718808,1741586.06,1300676.8,Infinity,Infinity,
itapua-do-oeste-ro,1101104,961072.49,949381.38,Infinity,Infinity,
corumbiara-ro,1100072,734454.39,674903,Infinity,Infinity,
iranduba-am,1301852,30376906.369999997,0,Infinity,NaN,
duere-to,1707306,2097453.9699999997,1597567.44,Infinity,Infinity,
nina-rodrigues-ma,2107209,482104,,Infinity,NaN,
peritiba-sc,4212601,797951.7,238856,Infinity,Infinity,
muana-pa,1504901,1970000,1008019.95,Infinity,Infinity,
cujubim-ro,1100940,1914268.36,1912356,Infinity,Infinity,
cerejeiras-ro,1100056,6823888.97,765613,Infinity,Infinity,
ferreira-gomes-ap,1600238,13406187,0,Infinity,NaN,
amapa-ap,1600105,11499547,1915038.2,Infinity,Infinity,
amapa-do-maranhao-ma,2100550,1920000,,Infinity,NaN,
pequi-mg,3149606,2355490,265241.24,Infinity,Infinity,
atilio-vivacqua-es,3200706,1793427.1700000002,455505.06,Infinity,Infinity,
jurua-am,1302207,5321492.54,0,Infinity,NaN,
brejao-pe,2602407,1532167.34,,Infinity,NaN,
unistalda-rs,4322376,1140132.57,477712,Infinity,Infinity,
barcelona-rn,2401503,1024899.98,0,Infinity,NaN,
piratini-rs,4314605,240000,,Infinity,NaN,
piranguinho-mg,3151008,835575.79,238856,Infinity,Infinity,
saire-pe,2612000,1247228.09,238856,Infinity,Infinity,
chaval-ce,2303907,681903,,Infinity,NaN,
umbuzeiro-pb,2517001,1881000,0,Infinity,NaN,
faxinalzinho-rs,4308052,578123.0700000001,477712,Infinity,Infinity,
italva-rj,3302056,2395960,0,Infinity,NaN,
seringueiras-ro,1101500,500000,,Infinity,NaN,
guapimirim-rj,3301850,1851857.36,,Infinity,NaN,
arco-iris-sp,3503356,541162,0,Infinity,NaN,
jumirim-sp,3525854,408013.58,287306,Infinity,Infinity,
panelas-pe,2610202,1268901.09,238856,Infinity,Infinity,
bertopolis-mg,3106606,239095.1,,Infinity,NaN,
japi-rn,2405405,775000,0,Infinity,NaN,
nazaria-pi,2206720,580000,28900.15,Infinity,Infinity,
chui-rs,4305439,240000,,Infinity,NaN,
jacuizinho-rs,4310876,497510.64,,Infinity,NaN,
capitolio-mg,3112802,287594,287306,Infinity,Infinity,
milton-brandao-pi,2206357,1492019,26308.1,Infinity,Infinity,
cutias-ap,1600212,390000,,Infinity,NaN,
duas-barras-rj,3301603,1000019.79,,Infinity,NaN,
duas-estradas-pb,2505808,287806,,Infinity,NaN,
mage-rj,3302502,486104,,Infinity,NaN,
itueta-mg,3134103,720700,0,Infinity,NaN,
fernao-sp,3515657,240000,,Infinity,NaN,
canapi-al,2701605,485915.04,,Infinity,NaN,
pureza-rn,2410405,527162,0,Infinity,NaN,
algodao-de-jandaira-pb,2500577,287706,,Infinity,NaN,
itanagra-ba,2915908,290306,,Infinity,NaN,
itacurubi-rs,4310553,1046197.53,0,Infinity,NaN,
acarau-ce,2300200,1154717.62,,Infinity,NaN,
igreja-nova-al,2703205,290000,,Infinity,NaN,
ielmo-marinho-rn,2404606,538143,0,Infinity,NaN,
jabora-sc,4208609,673048.6,,Infinity,NaN,
anajatuba-ma,2100709,3170000,0,Infinity,NaN,
arara-pb,2500908,336255,,Infinity,NaN,
coimbra-mg,3116704,604302.52,0,Infinity,NaN,
maracacume-ma,2106326,4028154.22,0,Infinity,NaN,
anori-am,1300102,2875210,,Infinity,NaN,
morros-ma,2107100,1918100.54,,Infinity,NaN,
timbiras-ma,2112100,1920272,95713.6,Infinity,Infinity,
pedrinopolis-mg,3149200,623684.7,0,Infinity,NaN,
raposa-ma,2109452,4987943.88,0,Infinity,NaN,
linha-nova-rs,4311643,250000,,Infinity,NaN,
matinhos-pr,4115705,240000,,Infinity,NaN,
pedregulho-sp,3537008,248000,,Infinity,NaN,
minduri-mg,3141900,729960,0,Infinity,NaN,
ilicinea-mg,3130507,483969.51,,Infinity,NaN,
santanopolis-ba,2928307,961019,,Infinity,NaN,
teixeiras-mg,3168507,596514.54,0,Infinity,NaN,
barreirinha-am,1300508,5755938,0,Infinity,NaN,
aracagi-pb,2500809,1925000,0,Infinity,NaN,
canaa-mg,3111705,289000,,Infinity,NaN,
itati-rs,4310652,273185.3,,Infinity,NaN,
alvaraes-am,1300029,2898912.1,,Infinity,NaN,
pirapetinga-mg,3151107,4784092.109999999,0,Infinity,NaN,
piau-mg,3150109,500000,,Infinity,NaN,
paraty-rj,3303807,2077385.56,0,Infinity,NaN,
beruri-am,1300631,4790919,957183.8,Infinity,Infinity,
envira-am,1301506,2880210,,Infinity,NaN,
amatura-am,1300060,1950603.12,,Infinity,NaN,
eugenopolis-mg,3124906,724293.73,0,Infinity,NaN,
eirunepe-am,1301407,4809968.84,,Infinity,NaN,
moreilandia-pe,2614303,1793643.23,0,Infinity,NaN,
matozinhos-mg,3141108,1347604.96,0,Infinity,NaN,
ibiam-sc,4206751,351623.52,238856,Infinity,Infinity,
maracana-pa,1504307,1000000,,Infinity,NaN,
ipubi-pe,2607307,7967311,0,Infinity,NaN,
tombos-mg,3169208,971830.08,0,Infinity,NaN,
maraa-am,1302801,2875210,574042,Infinity,Infinity,
jutai-am,1302306,4790919,,Infinity,NaN,
goncalves-mg,3127404,481604,,Infinity,NaN,
uba-mg,3169901,1444714,,Infinity,NaN,
mataraca-pb,2509305,289306,,Infinity,NaN,
paraipaba-ce,2310258,5059447,0,Infinity,NaN,
delmiro-gouveia-al,2702405,9625191,,Infinity,NaN,
campinacu-go,5204656,280000,,Infinity,NaN,
caapiranga-am,1300839,1455292.33,,Infinity,NaN,
guarinos-go,5209457,517295.95,0,Infinity,NaN,
analandia-sp,3502002,287306,14350.93,Infinity,Infinity,
gado-bravo-pb,2506251,775200,0,Infinity,NaN,
ministro-andreazza-ro,1101203,1000000,,Infinity,NaN,
missao-velha-ce,2308401,1226692.37,,Infinity,NaN,
jaguaracu-mg,3135001,248773.86,,Infinity,NaN,
normandia-rr,1400407,19036316,0,Infinity,NaN,
salitre-ce,2311959,1914356,,Infinity,NaN,
granjeiro-ce,2304806,961019,,Infinity,NaN,
dilermando-de-aguiar-rs,4306379,248000,,Infinity,NaN,
macaubal-sp,3528106,290000,,Infinity,NaN,
parisi-sp,3536257,373438.67000000004,,Infinity,NaN,
tunas-rs,4322152,248000,,Infinity,NaN,
charrua-rs,4305371,487712,0,Infinity,NaN,
parnagua-pi,2207603,4929496.57,239295.95,Infinity,Infinity,
baiao-pa,1501204,779036,,Infinity,NaN,
pajeu-do-piaui-pi,2207355,961019,,Infinity,NaN,
cidelandia-ma,2103257,500000,,Infinity,NaN,
esplanada-ba,2910602,530000,0,Infinity,NaN,
pavussu-pi,2207850,2251105,0,Infinity,NaN,
itatira-ce,2306603,2875000,,Infinity,NaN,
seritinga-mg,3166402,239500,,Infinity,NaN,
cunhatai-sc,4204756,246856,,Infinity,NaN,
juarina-to,1711803,500000,,Infinity,NaN,
itacambira-mg,3132008,768341,,Infinity,NaN,
palmacia-ce,2310100,241856,,Infinity,NaN,
ipuiuna-mg,3131505,2415195.83,,Infinity,NaN,
